objID,raMean,decMean,rMeanKronMag
120280009508583238,0.95090432,10.23561241,17.903600692749023
120120009532941100,0.95329497,10.10051702,19.332300186157227
120120009545160551,0.95445177,10.10018688,18.793500900268555
120120009541111087,0.95411131,10.10050605,19.083499908447266
120120009532871758,0.95328736,10.10106466,19.46150016784668
120120009532921442,0.95329203,10.10080209,19.395099639892578
120120009529330845,0.95291772,10.10030478,21.072599411010742
120120009523441323,0.95235352,10.10066231,19.55900001525879
120120009495298298,0.94953657,10.10643056,19.932600021362305
120090009455040889,0.94538604,10.07520963,21.766199111938477
120090009490595608,0.94905955,10.07927361,17.92930030822754
120090009488823003,0.94888222,10.07710284,20.77720069885254
120090008684552805,0.86845517,10.07693794,18.367300033569336
120100008616443724,0.86168794,10.08602562,17.345500946044922
120090008637856260,0.86381518,10.07979752,21.240999221801758
120100008327181987,0.83271848,10.08458964,19.567699432373047
120100008325361105,0.83253627,10.08385465,16.932600021362305
120100008320842962,0.83208468,10.08540205,17.98579978942871
120100008317862965,0.83178623,10.08540388,17.570100784301758
120100008321412490,0.83214136,10.08500863,17.890300750732422
120100008317922590,0.83179279,10.08509179,18.75979995727539
120100008339021682,0.83389468,10.08438376,18.57029914855957
120100008337251985,0.83390793,10.08489094,18.6653995513916
119990008634351984,0.86346259,9.99284758,21.789100646972656
119990008570491349,0.85703512,9.99244415,21.062000274658203
119980008928616166,0.89293536,9.98804622,15.931300163269043
119980008951225813,0.89513872,9.98774468,21.37310028076172
119880010208109544,1.02080045,9.90749755,21.263599395751953
119880010168009630,1.01674431,9.90764404,21.107799530029297
119880010035399292,1.00353459,9.90727143,20.327299118041992
119880010063719745,1.00636835,9.90767745,21.398399353027344
119870009919711483,0.99182168,9.89264069,19.74449920654297
120280010403171901,1.04026749,10.23447461,20.717199325561523
120280010421103927,1.04207176,10.23613963,19.278400421142578
120250010336232872,1.03360581,10.21025746,20.212299346923828
120250010357154127,1.03567889,10.21132479,20.172700881958008
120240010521978893,1.05218816,10.20694032,20.840999603271484
120260010424413349,1.04242516,10.2190875,20.51180076599121
120260010376994394,1.03767386,10.21985858,16.601999282836914
120270010442261608,1.0442775,10.22582358,22.197999954223633
120270010408831874,1.04081741,10.22607614,19.73550033569336
120080009601740178,0.96018574,10.06635434,21.666799545288086
120070009607038341,0.96071626,10.06491111,21.32229995727539
120070009605018662,0.96060537,10.06504457,20.606599807739258
120080009560936610,0.95609983,10.07172524,20.557600021362305
120070009550556784,0.95506913,10.06354773,21.42770004272461
120070009567966815,0.95679052,10.06353611,21.590499877929688
120080009672066075,0.9672514,10.07121238,21.869400024414062
120070009702447283,0.9702714,10.06389108,21.48150062561035
120070009666229883,0.96657927,10.0662055,21.690399169921875
120060009733515895,0.97330258,10.05445081,20.170400619506836
120070009657031533,0.96568618,10.05912877,21.30389976501465
120060009700208361,0.97003958,10.05649453,21.032800674438477
120060009701066624,0.97008446,10.05506497,20.47439956665039
120070009812431114,0.98124191,10.05878124,19.304899215698242
120060009800305918,0.98002293,10.05445296,19.223400115966797
120060009788715037,0.97892036,10.05362423,22.19420051574707
120060009806408530,0.98063509,10.05662774,19.30419921875
120060009805606924,0.98053658,10.05529203,20.942399978637695
120210009108784675,0.91094895,10.17847803,18.851999282836914
120210009121585145,0.91203788,10.17879168,18.959299087524414
120210009108551995,0.91085626,10.17626756,19.126100540161133
120210009136673292,0.91370131,10.17731414,21.45210075378418
120110007748104745,0.77504394,10.09511457,19.166500091552734
120110007752424740,0.77504096,10.0951269,19.000600814819336
120110007754024177,0.77540216,10.09474775,19.69029998779297
120110007752364185,0.77523687,10.09475413,19.512100219726562
120110007754064736,0.77540672,10.09521338,19.299299240112305
120110007787124751,0.77867386,10.09524827,21.11829948425293
120110007784325989,0.77845535,10.09625892,20.760299682617188
120110007798299316,0.77986098,10.09915753,19.14240074157715
120260009138825154,0.91389647,10.22062609,21.314300537109375
120270009678271899,0.96796646,10.22616407,20.44179916381836
120260009732302619,0.97319202,10.21838011,21.587600708007812
120250009717056579,0.97164192,10.21340725,21.5757999420166
120260009714220984,0.97140819,10.21703117,20.809499740600586
120250009716969968,0.97173729,10.21610421,20.166099548339844
120250009710509674,0.97097185,10.2159837,21.572500228881836
120250009738828604,0.97386383,10.21508933,21.417299270629883
120120009550180541,0.95479929,10.09995776,19.199800491333008
120120009552050543,0.95520501,10.10005276,19.548599243164062
120110009573016116,0.95712563,10.09653419,19.38129997253418
120110009565346815,0.95653417,10.09694609,19.490800857543945
120110009568166796,0.95681613,10.0969299,19.457799911499023
120110009561398569,0.9561241,10.09840941,20.353300094604492
120120009565590631,0.95654804,10.10012124,19.086599349975586
120110009541458780,0.95414551,10.09858336,19.55940055847168
120110009541348002,0.95432808,10.09804051,20.11949920654297
120120009541011428,0.95410153,10.10079023,19.070199966430664
120120009541230561,0.95427184,10.10014869,19.083099365234375
120120009541300220,0.95440115,10.09963726,18.821199417114258
120120009545130219,0.954514,10.09978275,19.220500946044922
120090008608230464,0.86085114,10.07499505,20.8533992767334
120090008534845400,0.85353214,10.07907998,19.577199935913086
120090008575902949,0.85762624,10.07704108,20.0531005859375
120090008692501709,0.86939283,10.07596103,21.481199264526367
120090008694761934,0.86945689,10.07590944,21.481700897216797
120090008694492801,0.86944918,10.07693391,18.42840003967285
120090008689482803,0.86894828,10.07693592,18.250099182128906
120090008677162809,0.86778757,10.07687461,16.466899871826172
119960008891614492,0.88919045,9.96993936,21.386999130249023
119980008570816450,0.85710476,9.98827457,21.500699996948242
119980008740083030,0.87409052,9.98540271,20.534500122070312
119980008676285875,0.86769882,9.9878522,22.312700271606445
120100008246976151,0.82475869,10.08802485,21.806900024414062
120030008169636572,0.81701463,10.03006565,20.01289939880371
119970009018722360,0.90194349,9.97653901,22.899499893188477
119950009030758798,0.90310545,9.96522464,20.523099899291992
119940009088295000,0.90882189,9.95375628,21.724700927734375
119940009044389984,0.90447104,9.95788562,21.0851993560791
119950009073534801,0.90731684,9.96177237,20.5669002532959
119950009072454492,0.90730659,9.96169065,20.676700592041016
120250008996850705,0.89962715,10.20844303,20.655799865722656
120250008991653712,0.89936266,10.21108454,18.583799362182617
120250009008344221,0.90075935,10.21143811,18.36240005493164
120250009016184181,0.90161834,10.21141735,18.144699096679688
120250009018445000,0.90206888,10.2120003,18.3705997467041
120210009100257690,0.91002049,10.18103018,20.47100067138672
120210009105357679,0.91053881,10.18080596,19.3346004486084
120110009876972726,0.98770017,10.09349675,20.009599685668945
120110009812152813,0.98145585,10.09367666,19.29840087890625
120110009806512811,0.98052861,10.0936408,21.068199157714844
120110007824787559,0.78249799,10.09762793,18.917600631713867
120110007816958231,0.78147248,10.09803711,18.75160026550293
120090007747258972,0.77472576,10.0820769,18.293100357055664
120090007747299673,0.77472966,10.08266083,18.39259910583496
120090007747277296,0.77472756,10.08068029,16.14349937438965
120090007747267764,0.77472621,10.08107008,18.368499755859375
120090007744917962,0.77449141,10.08123523,18.155399322509766
120090007736078825,0.77360757,10.08195421,18.071800231933594
120090007735658980,0.77356582,10.08208355,18.31399917602539
120090007747276985,0.77472783,10.08042128,16.22599983215332
120260009121355683,0.91213534,10.22100227,18.811800003051758
120260009115276498,0.91152788,10.22168079,18.565500259399414
120260009117786328,0.91177861,10.22153933,18.36829948425293
120260009115375525,0.91153791,10.22087065,18.458900451660156
120260009120015687,0.91200177,10.22100515,18.653600692749023
120260009139162947,0.91391611,10.21872194,18.515899658203125
120260009137092951,0.91370992,10.21872513,18.44260025024414
120260009143612934,0.91436107,10.21871116,18.381500244140625
120280009373698283,0.93736974,10.23983523,19.819400787353516
120280009373199559,0.93731936,10.24089903,18.764999389648438
120280009372648972,0.93726402,10.24040951,19.570100784301758
120280009373069229,0.93730615,10.24062334,19.05590057373047
120290009095116467,0.90945027,10.24667547,22.15489959716797
120110009549608783,0.95480853,10.09843342,19.407400131225586
120110009551718186,0.95517178,10.09808874,19.274900436401367
120110009549558179,0.95495565,10.09808286,18.975400924682617
120110009555257189,0.95552532,10.09725751,19.447399139404297
120110009554096841,0.95543611,10.09695792,19.475299835205078
120110009582717712,0.95826425,10.09767958,21.167499542236328
120110009573046648,0.9575039,10.09673105,19.68910026550293
120110009549709274,0.95497006,10.09899488,19.091699600219727
120120009552020217,0.95514997,10.09954233,19.42099952697754
120110009551929609,0.95519217,10.0992746,19.406299591064453
120110009551489162,0.95516393,10.09898454,19.27790069580078
120110008670376968,0.86708726,10.0970471,21.186500549316406
120120008679110977,0.86791179,10.10041439,19.050399780273438
120120008678260718,0.86767336,10.10023118,19.102800369262695
120110008680489021,0.86821324,10.0987823,18.72450065612793
120120008542777753,0.85434408,10.1059994,21.604900360107422
120120008579246843,0.85796087,10.10528991,19.308799743652344
120120008610815236,0.86110356,10.1040167,21.596200942993164
119960008654198760,0.86535266,9.9735533,21.061100006103516
119960008718186661,0.87171278,9.97165922,21.019100189208984
119960008715436520,0.87161074,9.9716163,20.953399658203125
119970008749619431,0.87498391,9.98248065,21.017499923706055
119970008721164729,0.87214123,9.97854215,19.643400192260742
120100008174994750,0.81749915,10.08689172,16.598100662231445
120100008180844945,0.81808491,10.0870545,16.647899627685547
120100008178764955,0.81787646,10.08706249,16.62310028076172
120100008180884763,0.81808826,10.08690275,18.42099952697754
120110008168811173,0.81688195,10.09224437,16.840599060058594
120110008142542594,0.81425477,10.09342856,19.534299850463867
120110008148343211,0.81483462,10.09394255,19.070100784301758
120110008146853206,0.81468524,10.09393817,19.002099990844727
120110008146882953,0.81468828,10.0937272,18.98979949951172
120110008146852388,0.81468583,10.09325693,18.848100662231445
120100008194742758,0.81975541,10.08516311,18.52389907836914
120100008236972227,0.82366232,10.08479911,21.082500457763672
120100008201076798,0.82015099,10.08859378,19.912700653076172
119930009139444283,0.91411073,9.94482785,21.017900466918945
119930009125226238,0.9124903,9.94642651,20.911399841308594
119940009049588275,0.90486502,9.9565877,21.163000106811523
119940009045648334,0.90482665,9.95656547,20.99850082397461
119940009005368173,0.90059285,9.95642698,21.183700561523438
119940009062283563,0.90616793,9.95252544,21.683900833129883
119930009327779918,0.93278571,9.94950923,20.350799560546875
119930009234312345,0.92344964,9.94315018,20.209699630737305
119930009210113701,0.92101546,9.94431219,17.900699615478516
119930009206948697,0.92072356,9.94848158,19.69700050354004
120260010280085442,1.02795394,10.22078652,21.565099716186523
120260010294532247,1.02941378,10.21805612,21.371599197387695
120300010323900930,1.03232689,10.2503248,21.763700485229492
120290010272067318,1.02722809,10.24730787,17.67650032043457
120290010271796706,1.02709943,10.24672091,21.354900360107422
120290010136399436,1.01364762,10.24918394,21.46769905090332
120300010219990357,1.02207939,10.24978895,20.981599807739258
120300010171881061,1.01721241,10.25041688,21.61319923400879
120280010334223419,1.03337602,10.23573118,20.865999221801758
120290010226628135,1.02261373,10.24800582,20.588300704956055
120290010224424748,1.02240902,10.24516493,20.17530059814453
120270010187716348,1.01874736,10.22986555,21.491100311279297
120140009615590035,0.96156475,10.11624102,16.57040023803711
120130009556290627,0.95565323,10.10834641,21.14739990234375
120130009574082239,0.95740526,10.10976721,21.800899505615234
120130009586470351,0.95863117,10.10822731,18.962900161743164
120130009574160604,0.95735299,10.10846494,21.412799835205078
120100009842261152,0.9843977,10.08379629,21.42930030822754
120100007699230873,0.76992384,10.08366087,18.460399627685547
120100007698921095,0.76989251,10.08384603,18.609699249267578
120100007698950513,0.76989564,10.08336107,18.518699645996094
120100007698911263,0.76989135,10.08398585,18.471799850463867
120100007698853697,0.76973923,10.0858885,19.991899490356445
120100007714321899,0.77143256,10.08451567,18.295499801635742
120100007716341893,0.7716345,10.08451101,18.342300415039062
120100007712211397,0.77122121,10.08409726,18.980199813842773
120100007712031904,0.77120366,10.08451985,18.53179931640625
